id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
2271,3,0,120,151,,,57,35,149,,,,,,
2272,3,0,107,142,,,57,35,165,,,,,,
2273,3,0,97,135,,,57,35,186,,,,,,
2274,3,0,92,133,,,57,35,198,,,,,,
2275,3,0,91,133,,,57,35,215,,,,,,
2276,3,0,93,132,,,57,35,951,,,,,,
2277,3,0,94,132,,,57,35,974,,,,,,
2278,3,0,94,132,,,57,35,982,,,,,,
2279,7,0,94,128,,,57,36,158,,,,,,
2280,7,0,92,126,,,57,36,292,,,,,,
2281,7,0,92,130,,,57,36,537,,,,,,
2282,7,0,288,2,,,57,37,6,,,,,,
2283,7,0,291,0,,,57,37,11,,,,,,
2284,7,0,307,2,,,57,37,965,,,,,,
2285,7,0,305,8,,,57,37,971,,,,,,
2286,7,0,302,15,,,57,37,984,,,,,,
2287,7,0,298,27,,,57,38,2,,,,,,
2288,7,0,293,42,,,57,38,18,,,,,,
2289,7,0,288,53,,,57,38,34,,,,,,
2290,7,0,286,58,,,57,38,50,,,,,,
2291,7,0,284,62,,,57,38,68,,,,,,
2292,7,0,284,64,,,57,38,84,,,,,,
2293,7,0,283,65,,,57,38,101,,,,,,
2294,7,0,283,65,,,57,38,301,,,,,,
2295,7,0,283,65,,,57,38,445,,,,,,
2296,7,0,283,65,,,57,38,453,,,,,,
2297,7,0,283,64,,,57,38,467,,,,,,
2298,7,0,282,63,,,57,38,484,,,,,,
2299,7,0,281,63,,,57,38,500,,,,,,
2300,7,0,280,63,,,57,38,516,,,,,,
2301,7,0,278,65,,,57,38,533,,,,,,
2302,7,0,272,78,,,57,38,549,,,,,,
2303,7,0,269,88,,,57,38,565,,,,,,
2304,7,0,267,101,,,57,38,583,,,,,,
2305,7,0,266,113,,,57,38,609,,,,,,
2306,7,0,266,122,,,57,38,617,,,,,,
2307,7,0,266,129,,,57,38,635,,,,,,
2308,7,0,266,133,,,57,38,650,,,,,,
2309,7,0,266,135,,,57,38,669,,,,,,
2310,7,0,266,136,,,57,38,685,,,,,,
2311,7,0,266,136,,,57,38,701,,,,,,
2312,7,0,266,136,,,57,38,717,,,,,,
2313,7,0,266,136,,,57,38,733,,,,,,
2314,7,0,266,136,,,57,38,750,,,,,,
2315,7,0,266,135,,,57,38,802,,,,,,
2316,7,0,266,126,,,57,38,818,,,,,,
2317,7,0,266,101,,,57,38,840,,,,,,
2318,7,0,261,65,,,57,38,849,,,,,,
2319,7,0,257,34,,,57,38,867,,,,,,
2320,7,0,253,14,,,57,38,878,,,,,,
2321,7,0,628,5,,,58,49,605,,,,,,
2322,7,0,628,5,,,58,49,608,,,,,,
2323,7,0,522,95,,,58,49,625,,,,,,
2324,7,0,417,207,,,58,49,650,,,,,,
2325,7,0,331,335,,,58,49,669,,,,,,
2326,7,0,317,365,,,58,49,688,,,,,,
2327,7,0,298,413,,,58,49,717,,,,,,
2328,7,0,293,433,,,58,49,732,,,,,,
2329,7,0,292,446,,,58,49,742,,,,,,
2330,7,0,292,451,,,58,49,758,,,,,,
2331,7,0,292,453,,,58,49,773,,,,,,
2332,7,0,292,454,,,58,49,791,,,,,,
2333,7,0,292,454,,,58,49,808,,,,,,
2334,7,0,293,454,,,58,49,840,,,,,,
2335,7,0,295,453,,,58,49,857,,,,,,
2336,7,0,299,452,,,58,49,875,,,,,,
2337,7,0,303,448,,,58,49,889,,,,,,
2338,7,0,311,442,,,58,49,907,,,,,,
2339,7,0,317,431,,,58,49,925,,,,,,
2340,7,0,329,402,,,58,49,942,,,,,,
2341,7,0,333,390,,,58,49,957,,,,,,
2342,7,0,339,359,,,58,49,974,,,,,,
2343,7,0,342,339,,,58,49,992,,,,,,
2344,7,0,343,330,,,58,50,8,,,,,,
2345,7,0,343,321,,,58,50,25,,,,,,
2346,7,0,343,314,,,58,50,41,,,,,,
2347,7,0,343,309,,,58,50,58,,,,,,
2348,7,0,341,304,,,58,50,76,,,,,,
2349,7,0,340,298,,,58,50,91,,,,,,
2350,7,0,337,292,,,58,50,107,,,,,,
2351,7,0,335,286,,,58,50,124,,,,,,
2352,7,0,333,280,,,58,50,143,,,,,,
2353,7,0,331,273,,,58,50,157,,,,,,
2354,7,0,326,256,,,58,50,174,,,,,,
2355,7,0,334,260,,,58,50,591,,,,,,
2356,7,0,350,271,,,58,50,608,,,,,,
2357,7,0,368,282,,,58,50,626,,,,,,
2358,7,0,393,298,,,58,50,644,,,,,,
2359,7,0,409,307,,,58,50,663,,,,,,
2360,7,0,424,314,,,58,50,676,,,,,,
2361,7,0,428,314,,,58,50,841,,,,,,
2362,7,0,438,313,,,58,50,858,,,,,,
2363,7,0,449,310,,,58,50,874,,,,,,
2364,7,0,462,306,,,58,50,892,,,,,,
2365,7,0,483,300,,,58,50,907,,,,,,
2366,7,0,496,296,,,58,50,927,,,,,,
2367,7,0,510,291,,,58,50,943,,,,,,
2368,7,0,518,288,,,58,50,959,,,,,,
2369,7,0,526,286,,,58,50,975,,,,,,
2370,7,0,530,285,,,58,50,992,,,,,,
2371,7,0,532,284,,,58,51,9,,,,,,
2372,7,0,533,284,,,58,51,25,,,,,,
2373,7,0,533,284,,,58,51,42,,,,,,
2374,1307,0,534,288,,,58,51,264,,,,,,
2375,1307,0,536,298,,,58,51,278,,,,,,
2376,1307,0,537,304,,,58,51,285,,,,,,
2377,1307,0,538,312,,,58,51,291,,,,,,
2378,1307,0,542,341,,,58,51,314,,,,,,
2379,1307,0,544,350,,,58,51,327,,,,,,
2380,1307,0,546,364,,,58,51,345,,,,,,
2381,1307,0,549,377,,,58,51,362,,,,,,
2382,1307,0,551,386,,,58,51,377,,,,,,
2383,380,3,,,1440,900,1,32,157,,,,,,
2384,2,3,,,0,0,1,33,159,,,,,,
2385,2158,3,,,1440,900,1,33,812,,,,,,
2386,1336,3,,,1440,900,1,34,158,,,,,,
2387,380,3,,,1440,900,1,36,579,,,,,,
2388,2,3,,,0,0,1,37,442,,,,,,
2389,3,3,,,1440,900,1,38,807,,,,,,
2390,1336,3,,,1440,900,1,39,607,,,,,,
2391,3,2,,,,,1,38,262,,10,,,,
2392,3,2,,,,,1,38,302,,45,,,,
2393,3,2,,,,,1,38,394,,221,,,,
2394,3,2,,,,,1,38,419,,265,,,,
2395,3,2,,,,,1,38,461,,348,,,,
2396,3,2,,,,,1,38,494,,402,,,,
2397,3,2,,,,,1,38,533,,456,,,,
2398,3,2,,,,,1,38,564,,507,,,,
2399,3,2,,,,,1,38,593,,549,,,,
2400,3,2,,,,,1,38,611,,568,,,,
2401,3,2,,,,,1,38,628,,585,,,,
2402,3,2,,,,,1,38,661,,615,,,,
2403,3,2,,,,,1,38,693,,640,,,,
2404,3,2,,,,,1,38,710,,651,,,,
2405,3,2,,,,,1,38,878,,675,,,,
2406,3,2,,,,,1,38,899,,710,,,,
2407,3,2,,,,,1,38,915,,741,,,,
2408,3,2,,,,,1,38,934,,775,,,,
2409,3,2,,,,,1,38,958,,808,,,,
2410,3,2,,,,,1,38,983,,844,,,,
2411,3,2,,,,,1,38,992,,854,,,,
2412,3,2,,,,,1,39,11,,858,,,,
2413,3,2,,,,,1,39,27,,859,,,,
2414,3,2,,,,,1,39,78,,864,,,,
2415,3,2,,,,,1,39,95,,868,,,,
2416,3,2,,,,,1,39,111,,872,,,,
2417,3,2,,,,,1,39,128,,876,,,,
2418,3,2,,,,,1,39,145,,880,,,,
2419,3,2,,,,,1,39,161,,884,,,,
2420,3,2,,,,,1,39,178,,888,,,,
2421,3,2,,,,,1,39,194,,892,,,,
2422,3,2,,,,,1,39,210,,895,,,,
2423,3,2,,,,,1,39,228,,898,,,,
2424,3,2,,,,,1,39,244,,901,,,,
2425,3,2,,,,,1,39,310,,918,,,,
2426,3,2,,,,,1,39,326,,939,,,,
2427,3,2,,,,,1,39,344,,974,,,,
2428,3,2,,,,,1,39,359,,1019,,,,
2429,3,2,,,,,1,39,377,,1042,,,,
2430,3,2,,,,,1,39,394,,1096,,,,
2431,3,2,,,,,1,39,411,,1154,,,,
2432,3,2,,,,,1,39,427,,1211,,,,
2433,3,2,,,,,1,39,443,,1267,,,,
2434,3,2,,,,,1,39,461,,1321,,,,
2435,3,2,,,,,1,39,477,,1372,,,,
2436,3,2,,,,,1,39,493,,1421,,,,
2437,3,2,,,,,1,39,511,,1469,,,,
2438,3,2,,,,,1,39,528,,1514,,,,
2439,3,2,,,,,1,39,544,,1555,,,,
2440,3,2,,,,,1,39,560,,1593,,,,
2441,3,2,,,,,1,39,577,,1628,,,,
2442,3,2,,,,,1,39,594,,1660,,,,
2443,3,2,,,,,1,39,779,,1669,,,,
2444,3,2,,,,,1,39,794,,1686,,,,
2445,380,3,,,1440,900,1,42,469,,,,,,
2446,3,2,,,,,1,39,815,,1707,,,,
2447,3,2,,,,,1,39,827,,1732,,,,
2448,3,2,,,,,1,39,845,,1760,,,,
2449,3,2,,,,,1,39,861,,1782,,,,
2450,3,2,,,,,1,39,878,,1795,,,,
2451,3,2,,,,,1,39,897,,1805,,,,
2452,3,2,,,,,1,39,910,,1811,,,,
2453,3,2,,,,,1,39,927,,1814,,,,
2454,3,2,,,,,1,39,943,,1815,,,,
2455,3,2,,,,,1,40,225,,1829,,,,
2456,3,2,,,,,1,40,244,,1851,,,,
2457,3,2,,,,,1,40,260,,1885,,,,
2458,3,2,,,,,1,40,277,,1955,,,,
2459,3,2,,,,,1,40,294,,1991,,,,
2460,3,2,,,,,1,40,327,,2045,,,,
2461,3,2,,,,,1,40,343,,2101,,,,
2462,3,2,,,,,1,40,360,,2156,,,,
2463,3,2,,,,,1,40,377,,2211,,,,
2464,3,2,,,,,1,40,393,,2265,,,,
2465,3,2,,,,,1,40,410,,2315,,,,
2466,3,2,,,,,1,40,426,,2364,,,,
2467,3,2,,,,,1,40,443,,2412,,,,
2468,3,2,,,,,1,40,460,,2457,,,,
2469,3,2,,,,,1,40,476,,2498,,,,
2470,3,2,,,,,1,40,493,,2536,,,,
2471,3,2,,,,,1,40,509,,2571,,,,
2472,3,2,,,,,1,40,527,,2603,,,,
2473,3,2,,,,,1,40,544,,2633,,,,
2474,3,2,,,,,1,40,559,,2660,,,,
2475,3,2,,,,,1,40,577,,2684,,,,
2476,3,2,,,,,1,40,593,,2706,,,,
2477,3,2,,,,,1,40,610,,2726,,,,
2478,3,2,,,,,1,40,629,,2745,,,,
2479,3,2,,,,,1,40,643,,2762,,,,
2480,3,2,,,,,1,40,660,,2778,,,,
2481,3,2,,,,,1,40,810,,2784,,,,
2482,3,2,,,,,1,40,828,,2798,,,,
2483,3,2,,,,,1,40,844,,2819,,,,
2484,3,2,,,,,1,40,860,,2839,,,,
2485,3,2,,,,,1,40,879,,2871,,,,
2486,3,2,,,,,1,40,894,,2910,,,,
2487,3,2,,,,,1,40,909,,2937,,,,
2488,3,2,,,,,1,40,926,,2964,,,,
2489,3,2,,,,,1,40,944,,2978,,,,
2490,3,2,,,,,1,40,960,,2985,,,,
2491,3,2,,,,,1,40,976,,2988,,,,
2492,3,2,,,,,1,41,60,,2987,,,,
2493,3,2,,,,,1,41,77,,2981,,,,
2494,3,2,,,,,1,41,92,,2961,,,,
2495,3,2,,,,,1,41,110,,2930,,,,
2496,3,2,,,,,1,41,126,,2862,,,,
2497,3,2,,,,,1,41,144,,2805,,,,
2498,3,2,,,,,1,41,160,,2765,,,,
2499,3,2,,,,,1,41,177,,2736,,,,
2500,3,2,,,,,1,41,194,,2712,,,,
2501,3,2,,,,,1,41,210,,2698,,,,
2502,3,2,,,,,1,41,228,,2687,,,,
2503,3,2,,,,,1,41,244,,2681,,,,
2504,3,2,,,,,1,41,259,,2677,,,,
2505,3,2,,,,,1,41,278,,2675,,,,
2506,3,2,,,,,1,41,293,,2673,,,,
2507,3,2,,,,,1,41,310,,2671,,,,
2508,3,2,,,,,1,41,527,,2677,,,,
2509,3,2,,,,,1,41,543,,2688,,,,
2510,3,2,,,,,1,41,560,,2712,,,,
2511,3,2,,,,,1,41,576,,2745,,,,
2512,3,2,,,,,1,41,594,,2805,,,,
2513,3,2,,,,,1,41,610,,2869,,,,
2514,3,2,,,,,1,41,627,,2932,,,,
2515,3,2,,,,,1,41,643,,2970,,,,
2516,3,2,,,,,1,41,660,,2997,,,,
2517,3,2,,,,,1,41,677,,3011,,,,
2518,3,2,,,,,1,41,693,,3020,,,,
2519,3,2,,,,,1,41,710,,3023,,,,
2520,3,2,,,,,1,41,743,,3032,,,,
2521,3,2,,,,,1,41,760,,3041,,,,
2522,3,2,,,,,1,41,777,,3050,,,,
2523,3,2,,,,,1,41,792,,3058,,,,
2524,3,2,,,,,1,41,810,,3066,,,,
2525,3,2,,,,,1,41,826,,3075,,,,
2526,3,2,,,,,1,41,844,,3083,,,,
2527,3,2,,,,,1,41,860,,3091,,,,
2528,3,2,,,,,1,41,876,,3099,,,,
2529,3,2,,,,,1,41,893,,3106,,,,
2530,3,2,,,,,1,41,910,,3112,,,,
2531,3,2,,,,,1,41,926,,3118,,,,
2532,3,2,,,,,1,41,943,,3123,,,,
2533,3,2,,,,,1,41,993,,3136,,,,
2534,3,2,,,,,1,42,11,,3156,,,,
2535,3,2,,,,,1,42,26,,3191,,,,
2536,3,2,,,,,1,42,44,,3239,,,,
2537,3,2,,,,,1,42,60,,3293,,,,
2538,3,2,,,,,1,42,75,,3335,,,,
2539,3,2,,,,,1,42,93,,3366,,,,
2540,3,2,,,,,1,42,110,,3377,,,,
2541,3,2,,,,,1,42,127,,3417,,,,
2542,3,2,,,,,1,42,143,,3457,,,,
2543,3,2,,,,,1,42,160,,3496,,,,
2544,3,2,,,,,1,42,176,,3535,,,,
2545,3,2,,,,,1,42,192,,3574,,,,
2546,3,2,,,,,1,42,210,,3613,,,,
2547,3,2,,,,,1,42,226,,3651,,,,
2548,3,2,,,,,1,42,243,,3688,,,,
2549,3,2,,,,,1,42,261,,3723,,,,
2550,3,2,,,,,1,42,276,,3755,,,,
2551,3,2,,,,,1,42,292,,3784,,,,
2552,3,2,,,,,1,42,310,,3810,,,,
2553,3,2,,,,,1,42,326,,3834,,,,
2554,3,2,,,,,1,42,344,,3856,,,,
2555,3,2,,,,,1,42,361,,3876,,,,
2556,3,2,,,,,1,42,377,,3895,,,,
2557,3,2,,,,,1,42,593,,3959,,,,
2558,3,2,,,,,1,42,610,,4012,,,,
2559,3,2,,,,,1,42,627,,4053,,,,
2560,3,2,,,,,1,42,660,,4103,,,,
2561,3,2,,,,,1,42,681,,4141,,,,
2562,3,2,,,,,1,42,709,,4216,,,,
2563,3,2,,,,,1,42,726,,4254,,,,
2564,3,2,,,,,1,42,743,,4291,,,,
2565,3,2,,,,,1,42,759,,4326,,,,
2566,3,2,,,,,1,42,776,,4361,,,,
2567,3,2,,,,,1,42,792,,4393,,,,
2568,3,3,,,1440,900,1,43,807,,,,,,
2569,1336,3,,,1440,900,1,44,510,,,,,,
2570,3,2,,,,,1,42,816,,4422,,,,
2571,3,2,,,,,1,42,826,,4448,,,,
2572,3,2,,,,,1,42,842,,4472,,,,
2573,3,2,,,,,1,42,859,,4494,,,,
2574,3,2,,,,,1,42,876,,4514,,,,
2575,3,2,,,,,1,42,893,,4533,,,,
2576,3,2,,,,,1,42,909,,4550,,,,
2577,3,2,,,,,1,42,927,,4566,,,,
2578,3,2,,,,,1,42,943,,4580,,,,
2579,3,2,,,,,1,42,959,,4593,,,,
2580,3,2,,,,,1,42,975,,4605,,,,
2581,3,2,,,,,1,43,143,,4611,,,,
2582,3,2,,,,,1,43,159,,4615,,,,
2583,3,2,,,,,1,43,176,,4619,,,,
2584,3,2,,,,,1,43,193,,4623,,,,
2585,3,2,,,,,1,43,210,,4628,,,,
2586,3,2,,,,,1,43,225,,4636,,,,
2587,3,2,,,,,1,43,242,,4648,,,,
2588,3,2,,,,,1,43,259,,4673,,,,
2589,3,2,,,,,1,43,277,,4690,,,,
2590,3,2,,,,,1,43,293,,4713,,,,
2591,3,2,,,,,1,43,310,,4732,,,,
2592,3,2,,,,,1,43,325,,4746,,,,
2593,3,2,,,,,1,43,343,,4760,,,,
2594,3,2,,,,,1,43,360,,4771,,,,
2595,3,2,,,,,1,43,376,,4779,,,,
2596,3,2,,,,,1,43,394,,4785,,,,
2597,3,2,,,,,1,43,410,,4789,,,,
2598,3,2,,,,,1,43,427,,4791,,,,
2599,3,2,,,,,1,43,459,,4795,,,,
2600,3,2,,,,,1,43,476,,4799,,,,
2601,3,2,,,,,1,43,494,,4803,,,,
2602,3,2,,,,,1,43,509,,4807,,,,
2603,3,2,,,,,1,43,526,,4811,,,,
2604,3,2,,,,,1,43,543,,4815,,,,
2605,3,2,,,,,1,43,560,,4819,,,,
2606,3,2,,,,,1,43,576,,4823,,,,
2607,3,2,,,,,1,43,594,,4826,,,,
2608,3,2,,,,,1,43,610,,4829,,,,
2609,3,2,,,,,1,43,627,,4832,,,,
2610,3,2,,,,,1,43,643,,4835,,,,
2611,3,2,,,,,1,43,660,,4838,,,,
2612,3,2,,,,,1,43,676,,4840,,,,
2613,3,2,,,,,1,43,727,,4847,,,,
2614,3,2,,,,,1,43,743,,4863,,,,
2615,3,2,,,,,1,43,760,,4886,,,,
2616,3,2,,,,,1,43,776,,4938,,,,
2617,3,2,,,,,1,43,793,,4976,,,,
2618,3,2,,,,,1,43,809,,5006,,,,
2619,3,2,,,,,1,43,827,,5018,,,,
2620,3,2,,,,,1,43,843,,5065,,,,
2621,3,2,,,,,1,43,860,,5113,,,,
2622,3,2,,,,,1,43,877,,5158,,,,
2623,3,2,,,,,1,43,893,,5203,,,,
2624,3,2,,,,,1,43,910,,5247,,,,
2625,3,2,,,,,1,43,927,,5291,,,,
2626,3,2,,,,,1,43,944,,5335,,,,
2627,3,2,,,,,1,43,959,,5378,,,,
2628,3,2,,,,,1,43,976,,5417,,,,
2629,3,2,,,,,1,44,293,,5426,,,,
2630,3,2,,,,,1,44,310,,5439,,,,
2631,3,2,,,,,1,44,327,,5465,,,,
2632,3,2,,,,,1,44,343,,5485,,,,
2633,3,2,,,,,1,44,361,,5503,,,,
2634,3,2,,,,,1,44,394,,5522,,,,
2635,3,2,,,,,1,44,410,,5540,,,,
2636,3,2,,,,,1,44,427,,5558,,,,
2637,3,2,,,,,1,44,444,,5576,,,,
2638,3,2,,,,,1,44,460,,5593,,,,
2639,3,2,,,,,1,44,477,,5610,,,,
2640,3,2,,,,,1,44,493,,5626,,,,
2641,3,2,,,,,1,44,510,,5642,,,,
2642,3,2,,,,,1,44,527,,5656,,,,
2643,3,2,,,,,1,44,543,,5669,,,,
2644,3,2,,,,,1,44,560,,5681,,,,
2645,3,2,,,,,1,44,577,,5692,,,,
2646,3,2,,,,,1,44,593,,5702,,,,
2647,3,2,,,,,1,44,610,,5711,,,,
2648,3,2,,,,,1,44,627,,5719,,,,
2649,3,2,,,,,1,44,643,,5727,,,,
2650,3,2,,,,,1,44,660,,5734,,,,
2651,3,2,,,,,1,44,677,,5740,,,,
2652,380,3,,,1440,900,1,47,306,,,,,,
2653,3,2,,,,,1,46,443,,5748,,,,
2654,3,2,,,,,1,46,460,,5762,,,,
2655,3,2,,,,,1,46,477,,5779,,,,
2656,3,2,,,,,1,46,495,,5799,,,,
2657,3,2,,,,,1,46,511,,5828,,,,
2658,3,2,,,,,1,46,801,,5904,,,,
2659,3,2,,,,,1,46,827,,6142,,,,
2660,3,2,,,,,1,46,875,,6144,,,,
2661,3,2,,,,,1,46,893,,6159,,,,
2662,3,2,,,,,1,46,911,,6180,,,,
2663,3,2,,,,,1,46,927,,6204,,,,
2664,3,2,,,,,1,46,943,,6225,,,,
2665,3,2,,,,,1,46,960,,6266,,,,
2666,3,2,,,,,1,46,977,,6285,,,,
2667,3,2,,,,,1,46,994,,6301,,,,
2668,3,2,,,,,1,47,10,,6312,,,,
2669,3,2,,,,,1,47,27,,6321,,,,
2670,3,2,,,,,1,47,43,,6326,,,,
2671,3,2,,,,,1,47,61,,6327,,,,
2672,3,2,,,,,1,47,76,,6334,,,,
2673,3,2,,,,,1,47,93,,6341,,,,
2674,3,2,,,,,1,47,110,,6348,,,,
2675,3,2,,,,,1,47,126,,6355,,,,
2676,3,2,,,,,1,47,143,,6362,,,,
2677,3,2,,,,,1,47,161,,6369,,,,
2678,3,2,,,,,1,47,177,,6376,,,,
2679,3,2,,,,,1,47,193,,6383,,,,
2680,3,2,,,,,1,47,210,,6389,,,,
2681,3,2,,,,,1,47,227,,6395,,,,
2682,3,2,,,,,1,47,243,,6400,,,,
2683,3,2,,,,,1,47,260,,6405,,,,
2684,3,2,,,,,1,47,276,,6410,,,,
2685,3,2,,,,,1,47,294,,6414,,,,
2686,3,2,,,,,1,47,618,,6425,,,,
2687,1336,3,,,1440,900,1,49,416,,,,,,
2688,380,3,,,1440,900,1,52,407,,,,,,
2689,3,3,,,1440,900,1,53,807,,,,,,
2690,1336,3,,,1440,900,1,54,468,,,,,,
2691,3,2,,,,,1,51,908,,6426,,,,
2692,3,2,,,,,1,51,943,,6441,,,,
2693,3,2,,,,,1,51,960,,6456,,,,
2694,3,2,,,,,1,51,980,,6481,,,,
2695,3,2,,,,,1,51,995,,6521,,,,
2696,3,2,,,,,1,52,11,,6556,,,,
2697,3,2,,,,,1,52,28,,6582,,,,
2698,3,2,,,,,1,52,44,,6599,,,,
2699,3,2,,,,,1,52,61,,6630,,,,
2700,3,2,,,,,1,52,78,,6659,,,,
2701,3,2,,,,,1,52,94,,6687,,,,
2702,3,2,,,,,1,52,111,,6715,,,,
2703,3,2,,,,,1,52,128,,6741,,,,
2704,3,2,,,,,1,52,144,,6767,,,,
2705,3,2,,,,,1,52,161,,6792,,,,
2706,3,2,,,,,1,52,177,,6816,,,,
2707,3,2,,,,,1,52,194,,6838,,,,
2708,3,2,,,,,1,52,211,,6858,,,,
2709,3,2,,,,,1,52,228,,6877,,,,
2710,3,2,,,,,1,52,244,,6894,,,,
2711,3,2,,,,,1,52,262,,6910,,,,
2712,3,2,,,,,1,52,278,,6924,,,,
2713,3,2,,,,,1,52,295,,6937,,,,
2714,3,2,,,,,1,52,310,,6949,,,,
2715,3,2,,,,,1,52,327,,6960,,,,
2716,3,2,,,,,1,52,460,,6961,,,,
2717,3,2,,,,,1,52,478,,6970,,,,
2718,3,2,,,,,1,52,494,,6980,,,,
2719,3,2,,,,,1,52,511,,6991,,,,
2720,3,2,,,,,1,52,528,,7003,,,,
2721,3,2,,,,,1,52,545,,7014,,,,
2722,3,2,,,,,1,52,561,,7026,,,,
2723,3,2,,,,,1,52,577,,7037,,,,
2724,3,2,,,,,1,52,594,,7049,,,,
2725,3,2,,,,,1,52,610,,7052,,,,
2726,3,2,,,,,1,52,644,,7060,,,,
2727,3,2,,,,,1,52,660,,7076,,,,
2728,3,2,,,,,1,52,693,,7083,,,,
2729,3,2,,,,,1,52,712,,7098,,,,
2730,3,2,,,,,1,52,744,,7113,,,,
2731,3,2,,,,,1,52,761,,7119,,,,
2732,3,2,,,,,1,52,778,,7125,,,,
2733,3,2,,,,,1,52,811,,7135,,,,
2734,3,2,,,,,1,52,927,,7142,,,,
2735,3,2,,,,,1,52,946,,7160,,,,
2736,3,2,,,,,1,52,962,,7192,,,,
2737,3,2,,,,,1,52,978,,7225,,,,
2738,3,2,,,,,1,52,994,,7285,,,,
2739,3,2,,,,,1,53,12,,7342,,,,
2740,3,2,,,,,1,53,45,,7391,,,,
2741,3,2,,,,,1,53,61,,7440,,,,
2742,3,2,,,,,1,53,78,,7490,,,,
2743,3,2,,,,,1,53,94,,7537,,,,
2744,3,2,,,,,1,53,113,,7583,,,,
2745,3,2,,,,,1,53,127,,7627,,,,
2746,3,2,,,,,1,53,145,,7671,,,,
2747,3,2,,,,,1,53,162,,7714,,,,
2748,3,2,,,,,1,53,482,,7719,,,,
2749,3,2,,,,,1,53,494,,7723,,,,
2750,3,2,,,,,1,53,512,,7727,,,,
2751,3,2,,,,,1,53,545,,7733,,,,
2752,3,2,,,,,1,53,561,,7735,,,,
2753,3,2,,,,,1,53,579,,7736,,,,
2754,3,2,,,,,1,53,757,,7737,,,,
2755,3,2,,,,,1,53,778,,7741,,,,
2756,3,2,,,,,1,53,795,,7755,,,,
2757,3,2,,,,,1,53,811,,7777,,,,
2758,3,2,,,,,1,53,828,,7805,,,,
2759,3,2,,,,,1,53,862,,7830,,,,
2760,3,2,,,,,1,53,878,,7855,,,,
2761,3,2,,,,,1,53,895,,7881,,,,
2762,3,2,,,,,1,53,911,,7905,,,,
2763,3,2,,,,,1,53,928,,7928,,,,
2764,3,2,,,,,1,53,945,,7950,,,,
2765,3,2,,,,,1,53,961,,7971,,,,
2766,3,2,,,,,1,53,978,,7990,,,,
2767,3,2,,,,,1,53,994,,8008,,,,
2768,3,2,,,,,1,54,12,,8024,,,,
2769,3,2,,,,,1,54,27,,8039,,,,
2770,3,2,,,,,1,54,44,,8053,,,,
2771,3,2,,,,,1,54,60,,8066,,,,
2772,3,2,,,,,1,54,78,,8078,,,,
2773,3,2,,,,,1,54,94,,8088,,,,
2774,3,2,,,,,1,54,212,,8094,,,,
2775,3,2,,,,,1,54,229,,8105,,,,
2776,3,2,,,,,1,54,245,,8119,,,,
2777,3,2,,,,,1,54,261,,8138,,,,
2778,3,2,,,,,1,54,278,,8164,,,,
2779,3,2,,,,,1,54,295,,8217,,,,
2780,3,2,,,,,1,54,312,,8254,,,,
2781,3,2,,,,,1,54,328,,8286,,,,
2782,3,2,,,,,1,54,345,,8312,,,,
2783,3,2,,,,,1,54,362,,8320,,,,
2784,3,2,,,,,1,54,378,,8348,,,,
2785,3,2,,,,,1,54,395,,8375,,,,
2786,3,2,,,,,1,54,411,,8402,,,,
2787,3,2,,,,,1,54,428,,8428,,,,
2788,3,2,,,,,1,54,445,,8453,,,,
2789,3,2,,,,,1,54,461,,8478,,,,
2790,3,2,,,,,1,54,477,,8502,,,,
2791,3,2,,,,,1,54,494,,8526,,,,
2792,3,2,,,,,1,54,512,,8548,,,,
2793,3,2,,,,,1,54,527,,8568,,,,
2794,3,2,,,,,1,54,544,,8587,,,,
2795,3,2,,,,,1,54,560,,8604,,,,
2796,3,2,,,,,1,54,678,,8618,,,,
2797,3,2,,,,,1,54,694,,8649,,,,
2798,3,2,,,,,1,54,711,,8683,,,,
2799,3,2,,,,,1,54,727,,8756,,,,
2800,3,2,,,,,1,54,744,,8789,,,,
2801,3,2,,,,,1,54,761,,8820,,,,
2802,3,2,,,,,1,54,777,,8842,,,,
2803,3,2,,,,,1,54,795,,8845,,,,
2804,3,2,,,,,1,54,811,,8870,,,,
2805,3,2,,,,,1,54,826,,8895,,,,
2806,3,2,,,,,1,54,844,,8920,,,,
2807,3,2,,,,,1,54,861,,8944,,,,
2808,3,2,,,,,1,54,877,,8968,,,,
2809,3,2,,,,,1,54,894,,8993,,,,
2810,3,2,,,,,1,54,911,,9017,,,,
2811,3,2,,,,,1,54,928,,9041,,,,
2812,3,2,,,,,1,54,945,,9063,,,,
2813,3,2,,,,,1,54,961,,9083,,,,
2814,3,2,,,,,1,54,978,,9102,,,,
2815,3,2,,,,,1,54,995,,9119,,,,
2816,3,2,,,,,1,55,11,,9135,,,,
2817,3,2,,,,,1,55,28,,9149,,,,
2818,3,2,,,,,1,55,44,,9162,,,,
2819,3,2,,,,,1,55,61,,9174,,,,
2820,3,2,,,,,1,55,177,,9176,,,,
2821,3,2,,,,,1,55,193,,9193,,,,
2822,3,2,,,,,1,55,211,,9219,,,,
2823,3,2,,,,,1,55,228,,9243,,,,
2824,3,2,,,,,1,55,244,,9277,,,,
2825,3,2,,,,,1,55,262,,9318,,,,
2826,3,2,,,,,1,55,278,,9338,,,,
2827,3,2,,,,,1,55,295,,9353,,,,
