id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
572,248,3,,,1440,900,45,26,969,,,,,,
573,108,3,,,1440,900,45,27,684,,,,,,
574,160,3,,,1440,900,45,31,14,,,,,,
575,367,3,,,1440,900,45,31,846,,,,,,
576,108,3,,,1440,900,45,32,861,,,,,,
577,160,3,,,1440,900,45,36,13,,,,,,
578,248,3,,,1440,900,45,37,4,,,,,,
579,108,3,,,1440,900,45,37,933,,,,,,
580,160,3,,,1440,900,45,41,2,,,,,,
581,248,3,,,1440,900,45,42,9,,,,,,
582,108,3,,,1440,900,45,42,832,,,,,,
583,160,3,,,1440,900,45,46,2,,,,,,
584,248,3,,,1440,900,45,47,8,,,,,,
585,108,3,,,1440,900,45,47,130,,,,,,
586,160,3,,,1440,900,45,50,970,,,,,,
587,248,3,,,1440,900,45,52,5,,,,,,
588,108,3,,,1440,900,45,52,892,,,,,,
589,160,3,,,1440,900,45,56,1,,,,,,
590,248,3,,,1440,900,45,57,8,,,,,,
591,108,3,,,1440,900,45,58,3,,,,,,
592,160,3,,,1440,900,46,1,1,,,,,,
593,367,3,,,1440,900,46,2,1,,,,,,
594,248,3,,,1440,900,46,2,7,,,,,,
595,108,3,,,1440,900,46,2,750,,,,,,
596,160,3,,,1440,900,46,6,5,,,,,,
597,1,3,,,1440,900,46,7,2,,,,,,
598,108,3,,,1440,900,46,7,929,,,,,,
599,160,3,,,1440,900,46,11,2,,,,,,
600,248,3,,,1440,900,46,12,7,,,,,,
601,108,3,,,1440,900,46,12,716,,,,,,
602,160,3,,,1440,900,46,16,3,,,,,,
603,367,3,,,1440,900,46,17,2,,,,,,
604,248,3,,,1440,900,46,17,9,,,,,,
605,108,3,,,1440,900,46,18,2,,,,,,
606,160,3,,,1440,900,46,21,5,,,,,,
607,248,3,,,1440,900,46,22,5,,,,,,
608,108,3,,,1440,900,46,22,810,,,,,,
609,160,3,,,1440,900,46,26,2,,,,,,
610,248,3,,,1440,900,46,27,8,,,,,,
611,108,3,,,1440,900,46,27,904,,,,,,
612,160,3,,,1440,900,46,31,2,,,,,,
613,248,3,,,1440,900,46,32,8,,,,,,
614,108,3,,,1440,900,46,32,822,,,,,,
615,160,3,,,1440,900,46,36,6,,,,,,
616,248,3,,,1440,900,46,37,3,,,,,,
617,108,3,,,1440,900,46,37,756,,,,,,
618,160,3,,,1440,900,46,41,2,,,,,,
619,367,3,,,1440,900,46,42,5,,,,,,
620,108,3,,,1440,900,46,42,134,,,,,,
621,160,3,,,1440,900,46,46,0,,,,,,
622,108,3,,,1440,900,46,47,851,,,,,,
623,160,3,,,1440,900,46,51,5,,,,,,
624,248,3,,,1440,900,46,52,4,,,,,,
625,108,3,,,1440,900,46,53,47,,,,,,
626,160,3,,,1440,900,46,56,2,,,,,,
627,248,3,,,1440,900,46,57,14,,,,,,
628,108,3,,,1440,900,46,58,25,,,,,,
629,160,3,,,1440,900,47,1,2,,,,,,
630,248,3,,,1440,900,47,2,6,,,,,,
631,108,3,,,1440,900,47,3,2,,,,,,
632,160,3,,,1440,900,47,6,5,,,,,,
633,248,3,,,1440,900,47,7,3,,,,,,
634,108,3,,,1440,900,47,7,723,,,,,,
635,160,3,,,1440,900,47,11,2,,,,,,
636,248,3,,,1440,900,47,12,8,,,,,,
637,108,3,,,1440,900,47,12,697,,,,,,
638,160,3,,,1440,900,47,16,1,,,,,,
639,1,3,,,1440,900,47,17,2,,,,,,
640,108,3,,,1440,900,47,17,136,,,,,,
641,160,3,,,1440,900,47,21,3,,,,,,
642,248,3,,,1440,900,47,22,6,,,,,,
643,108,3,,,1440,900,47,22,712,,,,,,
644,160,3,,,1440,900,47,26,2,,,,,,
645,367,3,,,1440,900,47,27,5,,,,,,
646,108,3,,,1440,900,47,27,795,,,,,,
647,160,3,,,1440,900,47,31,2,,,,,,
648,248,3,,,1440,900,47,32,7,,,,,,
649,108,3,,,1440,900,47,32,852,,,,,,
650,160,3,,,1440,900,47,36,4,,,,,,
651,248,3,,,1440,900,47,37,5,,,,,,
652,108,3,,,1440,900,47,37,865,,,,,,
653,160,3,,,1440,900,47,41,1,,,,,,
654,1,3,,,1440,900,47,42,5,,,,,,
655,108,3,,,1440,900,47,42,728,,,,,,
656,160,3,,,1440,900,47,46,2,,,,,,
658,248,3,,,1440,900,47,47,8,,,,,,
659,108,3,,,1440,900,47,48,1,,,,,,
660,160,3,,,1440,900,47,51,5,,,,,,
661,248,3,,,1440,900,47,52,5,,,,,,
662,108,3,,,1440,900,47,52,770,,,,,,
663,160,3,,,1440,900,47,56,2,,,,,,
664,248,3,,,1440,900,47,57,10,,,,,,
665,108,3,,,1440,900,47,57,960,,,,,,
666,160,3,,,1440,900,48,1,2,,,,,,
667,248,3,,,1440,900,48,2,7,,,,,,
668,108,3,,,1440,900,48,2,701,,,,,,
669,160,3,,,1440,900,48,6,4,,,,,,
670,248,3,,,1440,900,48,7,4,,,,,,
671,108,3,,,1440,900,48,8,59,,,,,,
672,160,3,,,1440,900,48,11,1,,,,,,
673,248,3,,,1440,900,48,12,7,,,,,,
674,108,3,,,1440,900,48,13,2,,,,,,
675,160,3,,,1440,900,48,16,2,,,,,,
676,367,3,,,1440,900,48,17,2,,,,,,
677,108,3,,,1440,900,48,17,941,,,,,,
678,160,3,,,1440,900,48,21,5,,,,,,
679,248,3,,,1440,900,48,22,6,,,,,,
680,108,3,,,1440,900,48,22,723,,,,,,
681,160,3,,,1440,900,48,26,2,,,,,,
682,248,3,,,1440,900,48,27,7,,,,,,
683,108,3,,,1440,900,48,27,897,,,,,,
684,160,3,,,1440,900,48,31,2,,,,,,
685,248,3,,,1440,900,48,32,7,,,,,,
686,108,3,,,1440,900,48,33,4,,,,,,
687,160,3,,,1440,900,48,36,3,,,,,,
688,248,3,,,1440,900,48,37,5,,,,,,
689,108,3,,,1440,900,48,37,684,,,,,,
690,160,3,,,1440,900,48,41,3,,,,,,
691,367,3,,,1440,900,48,42,5,,,,,,
692,108,3,,,1440,900,48,42,760,,,,,,
693,160,3,,,1440,900,48,46,2,,,,,,
694,248,3,,,1440,900,48,47,8,,,,,,
695,108,3,,,1440,900,48,48,2,,,,,,
696,160,3,,,1440,900,48,51,5,,,,,,
697,248,3,,,1440,900,48,52,5,,,,,,
698,108,3,,,1440,900,48,52,769,,,,,,
699,160,3,,,1440,900,48,56,0,,,,,,
700,367,3,,,1440,900,48,57,5,,,,,,
701,108,3,,,1440,900,48,58,5,,,,,,
702,160,3,,,1440,900,49,1,2,,,,,,
704,248,3,,,1440,900,49,2,9,,,,,,
705,108,3,,,1440,900,49,3,6,,,,,,
706,160,3,,,1440,900,49,6,5,,,,,,
707,248,3,,,1440,900,49,7,6,,,,,,
708,108,3,,,1440,900,49,8,5,,,,,,
709,160,3,,,1440,900,49,11,2,,,,,,
710,248,3,,,1440,900,49,12,9,,,,,,
711,108,3,,,1440,900,49,13,2,,,,,,
712,160,3,,,1440,900,49,16,2,,,,,,
713,248,3,,,1440,900,49,16,697,,,,,,
714,367,3,,,1440,900,49,16,700,,,,,,
715,108,3,,,1440,900,49,18,2,,,,,,
716,160,3,,,1440,900,49,21,9,,,,,,
717,248,3,,,1440,900,49,21,726,,,,,,
718,108,3,,,1440,900,49,22,701,,,,,,
719,160,3,,,1440,900,49,26,2,,,,,,
720,367,3,,,1440,900,49,27,5,,,,,,
721,108,3,,,1440,900,49,28,2,,,,,,
722,160,3,,,1440,900,49,31,2,,,,,,
723,367,3,,,1440,900,49,31,888,,,,,,
724,108,3,,,1440,900,49,32,922,,,,,,
725,160,3,,,1440,900,49,36,8,,,,,,
726,367,3,,,1440,900,49,36,785,,,,,,
727,108,3,,,1440,900,49,37,709,,,,,,
728,160,3,,,1440,900,49,41,2,,,,,,
729,248,3,,,1440,900,49,42,8,,,,,,
730,108,3,,,1440,900,49,43,2,,,,,,
731,160,3,,,1440,900,49,46,2,,,,,,
733,248,3,,,1440,900,49,47,8,,,,,,
734,108,3,,,1440,900,49,48,2,,,,,,
735,160,3,,,1440,900,49,51,5,,,,,,
736,248,3,,,1440,900,49,52,5,,,,,,
737,108,3,,,1440,900,49,52,792,,,,,,
738,160,3,,,1440,900,49,56,2,,,,,,
739,248,3,,,1440,900,49,57,8,,,,,,
740,108,3,,,1440,900,49,57,835,,,,,,
741,160,3,,,1440,900,50,1,2,,,,,,
742,248,3,,,1440,900,50,2,5,,,,,,
743,108,3,,,1440,900,50,3,2,,,,,,
744,160,3,,,1440,900,50,6,5,,,,,,
745,108,3,,,1440,900,50,8,5,,,,,,
746,160,3,,,1440,900,50,10,681,,,,,,
748,367,3,,,1440,900,50,12,10,,,,,,
749,108,3,,,1440,900,50,13,5,,,,,,
750,160,3,,,1440,900,50,16,4,,,,,,
751,248,3,,,1440,900,50,17,10,,,,,,
752,108,3,,,1440,900,50,18,4,,,,,,
753,160,3,,,1440,900,50,21,31,,,,,,
754,248,3,,,1440,900,50,22,32,,,,,,
755,108,3,,,1440,900,50,23,6,,,,,,
756,160,3,,,1440,900,50,26,3,,,,,,
758,367,3,,,1440,900,50,27,34,,,,,,
759,108,3,,,1440,900,50,28,85,,,,,,
760,160,3,,,1440,900,50,31,3,,,,,,
761,367,3,,,1440,900,50,32,7,,,,,,
762,108,3,,,1440,900,50,33,3,,,,,,
763,1,3,,,1440,900,50,36,24,,,,,,
764,160,3,,,1440,900,51,34,981,,,,,,
765,367,3,,,1440,900,51,35,986,,,,,,
766,108,3,,,1440,900,51,36,983,,,,,,
767,160,3,,,1440,900,51,39,985,,,,,,
768,367,3,,,1440,900,51,41,343,,,,,,
769,108,3,,,1440,900,51,41,988,,,,,,
770,248,3,,,1440,900,51,45,996,,,,,,
771,108,3,,,1440,900,51,47,221,,,,,,
772,248,3,,,1440,900,51,50,997,,,,,,
773,108,3,,,1440,900,51,52,265,,,,,,
774,248,3,,,1440,900,51,56,1,,,,,,
775,108,3,,,1440,900,51,57,311,,,,,,
776,248,3,,,1440,900,52,0,997,,,,,,
777,108,3,,,1440,900,52,2,308,,,,,,
778,248,3,,,1440,900,52,5,999,,,,,,
779,108,3,,,1440,900,52,7,20,,,,,,
780,367,3,,,1440,900,52,11,1,,,,,,
781,108,3,,,1440,900,52,12,288,,,,,,
782,160,3,,,1440,900,52,15,678,,,,,,
783,248,3,,,1440,900,52,15,998,,,,,,
784,108,3,,,1440,900,52,17,306,,,,,,
785,160,3,,,1440,900,52,20,267,,,,,,
786,248,3,,,1440,900,52,21,7,,,,,,
787,108,3,,,1440,900,52,22,282,,,,,,
788,160,3,,,1440,900,52,25,272,,,,,,
789,248,3,,,1440,900,52,26,7,,,,,,
790,108,3,,,1440,900,52,27,305,,,,,,
791,160,3,,,1440,900,52,30,285,,,,,,
792,248,3,,,1440,900,52,31,4,,,,,,
793,108,3,,,1440,900,52,32,160,,,,,,
794,160,3,,,1440,900,52,35,263,,,,,,
795,248,3,,,1440,900,52,36,7,,,,,,
796,108,3,,,1440,900,52,37,2,,,,,,
797,160,3,,,1440,900,52,40,319,,,,,,
798,248,3,,,1440,900,52,41,7,,,,,,
799,108,3,,,1440,900,52,42,297,,,,,,
800,160,3,,,1440,900,52,45,280,,,,,,
801,248,3,,,1440,900,52,46,3,,,,,,
802,108,3,,,1440,900,52,47,212,,,,,,
803,160,3,,,1440,900,52,50,289,,,,,,
804,248,3,,,1440,900,52,51,7,,,,,,
805,108,3,,,1440,900,52,52,202,,,,,,
806,160,3,,,1440,900,52,55,299,,,,,,
807,248,3,,,1440,900,52,56,6,,,,,,
808,108,3,,,1440,900,52,57,302,,,,,,
809,160,3,,,1440,900,53,0,300,,,,,,
810,248,3,,,1440,900,53,1,4,,,,,,
811,108,3,,,1440,900,53,2,303,,,,,,
812,160,3,,,1440,900,53,5,307,,,,,,
813,248,3,,,1440,900,53,6,7,,,,,,
814,108,3,,,1440,900,53,7,74,,,,,,
815,160,3,,,1440,900,53,10,327,,,,,,
816,367,3,,,1440,900,53,11,1,,,,,,
817,248,3,,,1440,900,53,11,7,,,,,,
818,108,3,,,1440,900,53,11,445,,,,,,
819,160,3,,,1440,900,53,15,324,,,,,,
820,248,3,,,1440,900,53,16,4,,,,,,
821,108,3,,,1440,900,53,17,210,,,,,,
822,160,3,,,1440,900,53,20,307,,,,,,
823,248,3,,,1440,900,53,21,5,,,,,,
824,108,3,,,1440,900,53,22,331,,,,,,
825,160,3,,,1440,900,53,25,227,,,,,,
826,248,3,,,1440,900,53,26,6,,,,,,
827,108,3,,,1440,900,53,27,154,,,,,,
828,160,3,,,1440,900,53,30,279,,,,,,
829,1,3,,,1440,900,53,31,1,,,,,,
830,108,3,,,1440,900,53,32,311,,,,,,
831,160,3,,,1440,900,53,35,308,,,,,,
832,248,3,,,1440,900,53,36,7,,,,,,
833,108,3,,,1440,900,53,37,291,,,,,,
834,160,3,,,1440,900,53,40,326,,,,,,
835,367,3,,,1440,900,53,41,1,,,,,,
836,108,3,,,1440,900,53,42,315,,,,,,
837,160,3,,,1440,900,53,45,228,,,,,,
838,248,3,,,1440,900,53,46,4,,,,,,
839,108,3,,,1440,900,53,47,333,,,,,,
840,160,3,,,1440,900,53,50,307,,,,,,
841,248,3,,,1440,900,53,51,8,,,,,,
842,108,3,,,1440,900,53,52,224,,,,,,
843,160,3,,,1440,900,53,55,262,,,,,,
844,248,3,,,1440,900,53,56,7,,,,,,
845,108,3,,,1440,900,53,57,207,,,,,,
846,160,3,,,1440,900,54,0,257,,,,,,
847,248,3,,,1440,900,54,1,4,,,,,,
848,108,3,,,1440,900,54,2,208,,,,,,
849,160,3,,,1440,900,54,5,307,,,,,,
850,248,3,,,1440,900,54,6,6,,,,,,
851,108,3,,,1440,900,54,7,209,,,,,,
852,160,3,,,1440,900,54,10,328,,,,,,
853,248,3,,,1440,900,54,11,8,,,,,,
854,108,3,,,1440,900,54,12,326,,,,,,
855,160,3,,,1440,900,54,15,330,,,,,,
856,248,3,,,1440,900,54,16,4,,,,,,
857,108,3,,,1440,900,54,17,312,,,,,,
858,160,3,,,1440,900,54,20,308,,,,,,
859,248,3,,,1440,900,54,21,6,,,,,,
860,108,3,,,1440,900,54,22,264,,,,,,
861,160,3,,,1440,900,54,25,314,,,,,,
862,248,3,,,1440,900,54,26,6,,,,,,
863,108,3,,,1440,900,54,27,198,,,,,,
864,160,3,,,1440,900,54,30,233,,,,,,
865,248,3,,,1440,900,54,31,4,,,,,,
866,108,3,,,1440,900,54,32,311,,,,,,
867,160,3,,,1440,900,54,35,343,,,,,,
868,248,3,,,1440,900,54,36,5,,,,,,
869,108,3,,,1440,900,54,37,315,,,,,,
870,160,3,,,1440,900,54,40,272,,,,,,
871,1,3,,,1440,900,54,41,1,,,,,,
872,108,3,,,1440,900,54,42,334,,,,,,
873,160,3,,,1440,900,54,45,310,,,,,,
874,248,3,,,1440,900,54,46,4,,,,,,
875,108,3,,,1440,900,54,47,9,,,,,,
876,160,3,,,1440,900,54,50,324,,,,,,
877,248,3,,,1440,900,54,51,6,,,,,,
878,108,3,,,1440,900,54,52,280,,,,,,
879,160,3,,,1440,900,54,55,314,,,,,,
880,248,3,,,1440,900,54,56,6,,,,,,
881,108,3,,,1440,900,54,56,998,,,,,,
882,160,3,,,1440,900,54,59,488,,,,,,
883,367,3,,,1440,900,55,1,186,,,,,,
884,108,3,,,1440,900,55,2,371,,,,,,
885,160,3,,,1440,900,55,5,222,,,,,,
886,367,3,,,1440,900,55,6,39,,,,,,
887,108,3,,,1440,900,55,7,327,,,,,,
888,160,3,,,1440,900,55,10,418,,,,,,
889,248,3,,,1440,900,55,11,11,,,,,,
890,108,3,,,1440,900,55,11,998,,,,,,
891,160,3,,,1440,900,55,15,350,,,,,,
892,248,3,,,1440,900,55,16,4,,,,,,
893,108,3,,,1440,900,55,17,208,,,,,,
894,160,3,,,1440,900,55,20,308,,,,,,
895,248,3,,,1440,900,55,21,6,,,,,,
896,108,3,,,1440,900,55,22,249,,,,,,
897,160,3,,,1440,900,55,25,381,,,,,,
898,248,3,,,1440,900,55,26,6,,,,,,
899,108,3,,,1440,900,55,27,335,,,,,,
900,160,3,,,1440,900,55,30,257,,,,,,
901,248,3,,,1440,900,55,31,4,,,,,,
902,108,3,,,1440,900,55,32,4,,,,,,
903,160,3,,,1440,900,55,35,332,,,,,,
904,248,3,,,1440,900,55,36,8,,,,,,
905,108,3,,,1440,900,55,37,196,,,,,,
906,160,3,,,1440,900,55,40,303,,,,,,
907,248,3,,,1440,900,55,41,7,,,,,,
908,108,3,,,1440,900,55,42,352,,,,,,
909,160,3,,,1440,900,55,45,245,,,,,,
910,248,3,,,1440,900,55,46,4,,,,,,
911,108,3,,,1440,900,55,47,309,,,,,,
912,160,3,,,1440,900,55,50,308,,,,,,
913,248,3,,,1440,900,55,51,6,,,,,,
914,108,3,,,1440,900,55,52,317,,,,,,
915,160,3,,,1440,900,55,55,265,,,,,,
916,248,3,,,1440,900,55,56,7,,,,,,
917,108,3,,,1440,900,55,57,160,,,,,,
918,160,3,,,1440,900,56,0,331,,,,,,
919,248,3,,,1440,900,56,1,4,,,,,,
920,108,3,,,1440,900,56,2,222,,,,,,
921,160,3,,,1440,900,56,5,371,,,,,,
922,248,3,,,1440,900,56,6,7,,,,,,
923,108,3,,,1440,900,56,7,85,,,,,,
924,160,3,,,1440,900,56,10,324,,,,,,
925,367,3,,,1440,900,56,11,1,,,,,,
926,248,3,,,1440,900,56,11,6,,,,,,
927,108,3,,,1440,900,56,12,312,,,,,,
928,160,3,,,1440,900,56,15,303,,,,,,
929,367,3,,,1440,900,56,16,1,,,,,,
930,108,3,,,1440,900,56,17,308,,,,,,
931,160,3,,,1440,900,56,20,307,,,,,,
932,248,3,,,1440,900,56,21,7,,,,,,
933,108,3,,,1440,900,56,22,239,,,,,,
934,160,3,,,1440,900,56,25,289,,,,,,
936,248,3,,,1440,900,56,26,7,,,,,,
937,108,3,,,1440,900,56,27,482,,,,,,
938,160,3,,,1440,900,56,30,208,,,,,,
939,248,3,,,1440,900,56,31,6,,,,,,
940,108,3,,,1440,900,56,32,342,,,,,,
941,160,3,,,1440,900,56,35,307,,,,,,
942,248,3,,,1440,900,56,36,8,,,,,,
943,108,3,,,1440,900,56,37,41,,,,,,
944,160,3,,,1440,900,56,40,323,,,,,,
945,248,3,,,1440,900,56,41,7,,,,,,
946,108,3,,,1440,900,56,42,317,,,,,,
947,160,3,,,1440,900,56,45,310,,,,,,
948,367,3,,,1440,900,56,46,1,,,,,,
949,108,3,,,1440,900,56,47,448,,,,,,
950,160,3,,,1440,900,56,50,309,,,,,,
951,248,3,,,1440,900,56,51,6,,,,,,
952,108,3,,,1440,900,56,52,301,,,,,,
953,160,3,,,1440,900,56,55,321,,,,,,
954,248,3,,,1440,900,56,56,7,,,,,,
955,108,3,,,1440,900,56,57,224,,,,,,
956,160,3,,,1440,900,57,0,257,,,,,,
957,248,3,,,1440,900,57,1,4,,,,,,
958,108,3,,,1440,900,57,2,6,,,,,,
959,160,3,,,1440,900,57,4,997,,,,,,
960,248,3,,,1440,900,57,6,432,,,,,,
961,108,3,,,1440,900,57,7,59,,,,,,
962,160,3,,,1440,900,57,10,381,,,,,,
963,248,3,,,1440,900,57,11,247,,,,,,
964,108,3,,,1440,900,57,11,997,,,,,,
965,1010,2,,,,,57,13,339,,3,,,,
966,1010,2,,,,,57,13,359,,16,,,,
967,1010,2,,,,,57,13,378,,33,,,,
968,1010,2,,,,,57,13,394,,51,,,,
969,1010,2,,,,,57,13,410,,70,,,,
970,1010,2,,,,,57,13,428,,94,,,,
971,1010,2,,,,,57,13,443,,108,,,,
972,1010,2,,,,,57,13,460,,120,,,,
973,1010,2,,,,,57,13,477,,129,,,,
974,1010,2,,,,,57,13,495,,136,,,,
975,1010,2,,,,,57,13,511,,141,,,,
976,1010,2,,,,,57,13,529,,145,,,,
977,1010,2,,,,,57,13,545,,148,,,,
978,1010,2,,,,,57,13,562,,149,,,,
979,1010,2,,,,,57,13,579,,150,,,,
980,1010,2,,,,,57,13,593,,151,,,,
981,1010,2,,,,,57,13,627,,152,,,,
982,1010,2,,,,,57,13,644,,153,,,,
983,160,3,,,1440,900,57,15,278,,,,,,
984,1010,3,,,1440,900,57,15,938,,,,,,
985,248,3,,,1440,900,57,16,311,,,,,,
986,108,3,,,1440,900,57,17,326,,,,,,
987,160,3,,,1440,900,57,20,328,,,,,,
988,1010,3,,,1440,900,57,20,938,,,,,,
989,367,3,,,1440,900,57,21,345,,,,,,
990,108,3,,,1440,900,57,22,85,,,,,,
991,160,3,,,1440,900,57,25,260,,,,,,
992,1010,3,,,1440,900,57,25,942,,,,,,
993,248,3,,,1440,900,57,26,248,,,,,,
994,108,3,,,1440,900,57,27,260,,,,,,
995,160,3,,,1440,900,57,30,343,,,,,,
996,1010,3,,,1440,900,57,30,940,,,,,,
997,248,3,,,1440,900,57,31,255,,,,,,
998,108,3,,,1440,900,57,32,246,,,,,,
999,160,3,,,1440,900,57,35,268,,,,,,
1000,1010,3,,,1440,900,57,35,940,,,,,,
1001,248,3,,,1440,900,57,36,265,,,,,,
1002,108,3,,,1440,900,57,37,90,,,,,,
1003,160,3,,,1440,900,57,40,278,,,,,,
1004,1010,3,,,1440,900,57,40,942,,,,,,
1005,367,3,,,1440,900,57,41,268,,,,,,
1006,248,3,,,1440,900,57,41,273,,,,,,
1007,108,3,,,1440,900,57,42,284,,,,,,
1008,160,3,,,1440,900,57,45,240,,,,,,
1009,1010,3,,,1440,900,57,45,936,,,,,,
1010,367,3,,,1440,900,57,46,357,,,,,,
1011,108,3,,,1440,900,57,47,148,,,,,,
1012,160,3,,,1440,900,57,50,253,,,,,,
1013,1010,3,,,1440,900,57,50,937,,,,,,
1014,367,3,,,1440,900,57,51,345,,,,,,
1015,108,3,,,1440,900,57,52,340,,,,,,
1016,160,3,,,1440,900,57,55,361,,,,,,
1017,1010,3,,,1440,900,57,55,937,,,,,,
1018,367,3,,,1440,900,57,56,177,,,,,,
1019,108,3,,,1440,900,57,57,140,,,,,,
1020,160,3,,,1440,900,58,0,280,,,,,,
1021,1010,3,,,1440,900,58,0,940,,,,,,
1022,248,3,,,1440,900,58,1,248,,,,,,
1023,108,3,,,1440,900,58,2,350,,,,,,
1024,160,3,,,1440,900,58,5,298,,,,,,
1025,1010,3,,,1440,900,58,5,936,,,,,,
1026,367,3,,,1440,900,58,6,343,,,,,,
1027,108,3,,,1440,900,58,7,200,,,,,,
1028,160,3,,,1440,900,58,10,286,,,,,,
1029,1010,3,,,1440,900,58,10,937,,,,,,
1030,248,3,,,1440,900,58,11,246,,,,,,
1031,108,3,,,1440,900,58,11,446,,,,,,
1032,160,3,,,1440,900,58,15,217,,,,,,
1033,1010,3,,,1440,900,58,15,940,,,,,,
1034,248,3,,,1440,900,58,16,292,,,,,,
1035,108,3,,,1440,900,58,17,344,,,,,,
1036,160,3,,,1440,900,58,19,997,,,,,,
1037,1010,3,,,1440,900,58,20,940,,,,,,
1038,367,3,,,1440,900,58,21,448,,,,,,
1039,108,3,,,1440,900,58,22,341,,,,,,
1040,160,3,,,1440,900,58,25,142,,,,,,
1041,1010,3,,,1440,900,58,25,942,,,,,,
1042,367,3,,,1440,900,58,26,219,,,,,,
1043,108,3,,,1440,900,58,27,10,,,,,,
1044,160,3,,,1440,900,58,30,142,,,,,,
1045,1010,3,,,1440,900,58,30,940,,,,,,
1046,367,3,,,1440,900,58,31,345,,,,,,
1047,108,3,,,1440,900,58,32,431,,,,,,
1048,160,3,,,1440,900,58,35,265,,,,,,
1049,1010,3,,,1440,900,58,35,940,,,,,,
1050,108,3,,,1440,900,58,37,304,,,,,,
1051,160,3,,,1440,900,58,40,281,,,,,,
1052,1010,3,,,1440,900,58,40,942,,,,,,
1053,248,3,,,1440,900,58,41,249,,,,,,
1054,108,3,,,1440,900,58,42,248,,,,,,
1055,160,3,,,1440,900,58,45,342,,,,,,
1056,1010,3,,,1440,900,58,45,940,,,,,,
1057,248,3,,,1440,900,58,46,305,,,,,,
1058,108,3,,,1440,900,58,47,342,,,,,,
1059,160,3,,,1440,900,58,50,324,,,,,,
1060,1010,3,,,1440,900,58,50,940,,,,,,
1061,248,3,,,1440,900,58,51,145,,,,,,
1062,108,3,,,1440,900,58,52,341,,,,,,
1063,160,3,,,1440,900,58,55,238,,,,,,
1064,1010,3,,,1440,900,58,55,942,,,,,,
1065,367,3,,,1440,900,58,56,164,,,,,,
1066,108,3,,,1440,900,58,57,395,,,,,,
1067,160,3,,,1440,900,59,0,369,,,,,,
1068,1010,3,,,1440,900,59,0,936,,,,,,
1069,248,3,,,1440,900,59,1,283,,,,,,
1070,108,3,,,1440,900,59,2,375,,,,,,
1071,160,3,,,1440,900,59,5,244,,,,,,
1072,1010,3,,,1440,900,59,5,935,,,,,,
1073,248,3,,,1440,900,59,6,173,,,,,,
1074,108,3,,,1440,900,59,7,217,,,,,,
1075,160,3,,,1440,900,59,10,284,,,,,,
1076,1010,3,,,1440,900,59,10,942,,,,,,
1077,1,3,,,1440,900,59,11,245,,,,,,
1078,108,3,,,1440,900,59,12,252,,,,,,
1079,160,3,,,1440,900,59,15,343,,,,,,
1080,1010,3,,,1440,900,59,15,940,,,,,,
1081,248,3,,,1440,900,59,16,317,,,,,,
1082,108,3,,,1440,900,59,17,137,,,,,,
1083,160,3,,,1440,900,59,20,250,,,,,,
1084,1010,3,,,1440,900,59,20,940,,,,,,
1085,248,3,,,1440,900,59,21,190,,,,,,
1086,108,3,,,1440,900,59,22,199,,,,,,
1087,160,3,,,1440,900,59,25,400,,,,,,
1089,248,3,,,1440,900,59,26,7,,,,,,
1090,108,3,,,1440,900,59,27,417,,,,,,
1091,160,3,,,1440,900,59,30,307,,,,,,
1092,248,3,,,1440,900,59,31,7,,,,,,
1093,1010,3,,,1440,900,59,31,229,,,,,,
1094,108,3,,,1440,900,59,32,297,,,,,,
1095,160,3,,,1440,900,59,35,313,,,,,,
1096,248,3,,,1440,900,59,36,7,,,,,,
1097,1010,3,,,1440,900,59,36,421,,,,,,
1098,108,3,,,1440,900,59,37,201,,,,,,
1099,160,3,,,1440,900,59,40,286,,,,,,
1100,1,3,,,1440,900,59,41,1,,,,,,
1101,1010,3,,,1440,900,59,41,354,,,,,,
1102,108,3,,,1440,900,59,42,403,,,,,,
1103,160,3,,,1440,900,59,45,313,,,,,,
1104,248,3,,,1440,900,59,46,4,,,,,,
1105,1010,3,,,1440,900,59,46,324,,,,,,
1106,108,3,,,1440,900,59,47,144,,,,,,
1107,160,3,,,1440,900,59,50,300,,,,,,
1108,248,3,,,1440,900,59,51,7,,,,,,
1109,1010,3,,,1440,900,59,51,207,,,,,,
1110,108,3,,,1440,900,59,52,312,,,,,,
1111,160,3,,,1440,900,59,55,277,,,,,,
1112,1010,3,,,1440,900,59,56,294,,,,,,
1113,108,3,,,1440,900,59,57,206,,,,,,
1114,160,3,,,1440,900,0,0,246,,,,,,
1115,248,3,,,1440,900,0,1,4,,,,,,
1116,1010,3,,,1440,900,0,1,257,,,,,,
1117,108,3,,,1440,900,0,2,271,,,,,,
1118,160,3,,,1440,900,0,5,307,,,,,,
1119,248,3,,,1440,900,0,6,7,,,,,,
1120,1010,3,,,1440,900,0,6,464,,,,,,
1121,108,3,,,1440,900,0,7,117,,,,,,
1122,160,3,,,1440,900,0,10,328,,,,,,
1123,248,3,,,1440,900,0,11,7,,,,,,
1124,1010,3,,,1440,900,0,11,209,,,,,,
1125,108,3,,,1440,900,0,12,358,,,,,,
1126,160,3,,,1440,900,0,15,237,,,,,,
1127,248,3,,,1440,900,0,16,4,,,,,,
1128,1010,3,,,1440,900,0,16,304,,,,,,
